City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Bambous Virieux,MU,73.22,light rain,-20.3428,57.7575,Casa Tia Villa
1,Yako,BF,73.6,scattered clouds,12.9667,-2.2667,CADAAY
2,Hilo,US,78.53,moderate rain,19.7297,-155.09,Hilo Hawaiian Hotel
7,Biltine,TD,78.4,overcast clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
10,Rikitea,PF,73.4,light rain,-23.1203,-134.9692,People ThankYou
11,Puerto Ayora,EC,71.17,scattered clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
12,Carnarvon,AU,66.27,scattered clouds,-24.8667,113.6333,Hospitality Carnarvon
17,Nikolskoye,RU,69.4,broken clouds,59.7035,30.7861,Tourist House - Sablino
18,Mahebourg,MU,73.26,light rain,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
19,Pacific Grove,US,69.03,scattered clouds,36.6177,-121.9166,Lovers Point Inn
20,Ballina,AU,73.58,clear sky,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
21,Avarua,CK,68.05,moderate rain,-21.2078,-159.775,Paradise Inn
23,Ribeira Grande,PT,70.0,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
24,Omboue,GA,70.66,broken clouds,-1.5746,9.2618,Hotel Olako
31,Airai,TL,78.3,clear sky,-8.9266,125.4092,Juvinal Martin
34,Torbay,CA,67.75,overcast clouds,47.6666,-52.7314,Gallows Cove
35,Freetown,SL,76.33,overcast clouds,8.484,-13.2299,The Country Lodge Hotel
37,Khatanga,RU,73.65,broken clouds,71.9667,102.5,"Gostinitsa ""Zapolyar'ye"""
39,Teguise,ES,66.42,clear sky,29.0605,-13.564,B&B La Casona de Nazaret
45,Morant Bay,JM,75.61,scattered clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
46,Atuona,PF,77.25,broken clouds,-9.8,-139.0333,Villa Enata
50,Agua Branca,BR,78.85,overcast clouds,-5.8922,-42.6361,Água branca do Piauí pi
53,Acajutla,SV,76.8,light rain,13.5928,-89.8275,asi es
54,Luganville,VU,78.28,broken clouds,-15.5333,167.1667,The Espiritu Hotel
55,Bubaque,GW,78.33,light rain,11.2833,-15.8333,"Casa Dora, Bubaque"
56,Geraldton,AU,68.41,scattered clouds,-28.7667,114.6,Broadwater Mariner Resort
57,Akdepe,TM,75.29,broken clouds,42.0551,59.3788,Мой дом
58,Saint-Philippe,RE,73.22,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
59,Sao Filipe,CV,74.3,broken clouds,14.8961,-24.4956,Hotel Xaguate
65,Vaini,TO,69.96,few clouds,-21.2,-175.2,Keleti Beach Resort
70,Taree,AU,65.34,clear sky,-31.9,152.4667,All Seasons Country Lodge Taree
72,Coruripe,BR,71.38,clear sky,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
78,Olhao,PT,71.49,clear sky,37.0286,-7.8411,Real Marina Residence
79,Druskininkai,LT,66.65,overcast clouds,54.0167,23.9667,"Laima, viesbutis"
87,Port-Gentil,GA,75.74,broken clouds,-0.7193,8.7815,Fengshui Residence
92,Zadonsk,RU,71.74,clear sky,52.3904,38.9261,Don Inn
94,Jamestown,US,68.72,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
95,Alcazar De San Juan,ES,71.58,clear sky,39.3901,-3.2083,Hotel Convento Santa Clara
97,Chicama,PE,65.64,overcast clouds,-7.8447,-79.1469,Balihai Bungalows
99,Salalah,OM,78.89,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
102,Shizunai,JP,75.74,clear sky,42.3339,142.3669,Shizunai Eclipse Hotel
106,Paducah,US,76.6,mist,37.0834,-88.6001,"Holiday Inn Paducah Riverfront, an IHG Hotel"
107,Acarau,BR,76.6,few clouds,-2.8856,-40.12,castelo pizzaria
110,Mazyr,BY,73.22,clear sky,52.0495,29.2456,Euro Mini-Hotel
111,Abonnema,NG,73.13,overcast clouds,4.7084,6.7931,Corper's Lodge Obonoma
114,Esperance,AU,67.84,scattered clouds,-33.8667,121.9,Hospitality Esperance
116,Faanui,PF,78.66,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
117,Buriti Dos Lopes,BR,73.29,scattered clouds,-3.175,-41.8669,Pousada Alves
123,Souillac,MU,73.36,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
125,Neiafu,TO,75.88,light intensity shower rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
127,Svetlogorsk,BY,73.08,clear sky,52.6333,29.7333,Hotel Svetlogorsk JBIK
128,Palmas,BR,69.67,clear sky,-10.2128,-48.3603,Hotel Lago da Palma
131,Grand Gaube,MU,73.38,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
132,Mbandaka,CD,69.73,broken clouds,0.0487,18.2603,Guest House Epervier
134,Iracoubo,GF,76.33,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
135,Olinda,BR,71.33,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
139,Dawei,MM,79.9,light rain,14.0833,98.2,Hotel Dawei
142,Le Port,RE,73.62,broken clouds,-20.9373,55.2919,KORBEY D'OR OUEST
146,Lagoa,PT,69.28,broken clouds,39.05,-27.9833,Casa Das Faias
147,Mouila,GA,70.45,broken clouds,-1.8685,11.0559,Hôtel du Lac Bleu
150,Port Macquarie,AU,66.88,clear sky,-31.4333,152.9167,Rydges Port Macquarie
152,Abha,SA,66.45,mist,18.2164,42.5053,Abha Hotel
154,Karratha,AU,76.96,scattered clouds,-20.7377,116.8463,ibis Styles Karratha
155,La Solana,ES,74.44,clear sky,38.9442,-3.2381,Apartamento Prado
158,Belorechensk,RU,72.32,clear sky,44.76,39.87,РГК Сити Парк Белореченск
162,Palm Valley,US,77.11,broken clouds,30.1775,-81.3876,Sawgrass Marriott Golf Resort & Spa
180,Los Llanos De Aridane,ES,67.75,broken clouds,28.6585,-17.9182,Valle Aridane
184,Kendallville,US,76.48,clear sky,41.4414,-85.265,Best Western Kendallville Inn
186,Samana,DO,77.88,few clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
189,Hamilton,US,76.73,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
190,Brigantine,US,75.02,clear sky,39.4101,-74.3646,Legacy Vacation Resorts Brigantine Beach
191,Guane,CU,77.36,broken clouds,22.2025,-84.0875,base de Campismo LosPortales de Guane
192,Sal Rei,CV,75.76,overcast clouds,16.1833,-22.9167,Marine Club Beach Resort
202,San Cristobal,VE,65.05,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
203,Kilindoni,TZ,76.17,light rain,-7.9139,39.6668,Bustani B&B
206,Ponta Do Sol,PT,70.72,scattered clouds,32.6667,-17.1,Hotel do Campo
213,Carauari,BR,75.2,scattered clouds,-4.8828,-66.8958,Hotel Fellip
215,Touros,BR,74.3,few clouds,-5.1989,-35.4608,INN NEW HORIZON
218,Morondava,MG,68.88,clear sky,-20.2833,44.2833,La Case Bambou
219,Sao Jose Da Coroa Grande,BR,72.14,clear sky,-8.8978,-35.1478,Crôa Mares Hotel
220,Mujiayingzi,CN,72.86,light rain,42.1167,118.7833,Jinjiang Hotel
224,Miyang,CN,78.37,broken clouds,24.4042,103.4428,Huibinlou Hotel
228,Vila Velha,BR,69.75,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
229,Iglesias,IT,73.74,clear sky,39.3114,8.535,"B&B Mare Monti Miniere - Sardinia sud-ovest, trekkink climbing Masua"
230,Isangel,VU,75.76,few clouds,-19.55,169.2667,Tanna Lodge
231,Vao,NC,69.84,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
232,Jumla,NP,74.86,overcast clouds,29.2747,82.1838,"अन्नी घर, जुम्ला - Anni Ghar"
235,Caceres,ES,66.79,clear sky,39.522,-6.3748,Ahc Hoteles
236,Fare,PF,78.08,scattered clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
237,Oros,BR,72.34,scattered clouds,-6.2444,-38.9136,Pousada Orós
242,Ixtapa,MX,73.22,scattered clouds,20.7,-105.2,Hotel Plaza Providencia
248,Hovd,MN,70.43,few clouds,48.0056,91.6419,Hotel Khovd
251,Poum,NC,73.56,clear sky,-20.2333,164.0167,Gîte kajeon
253,Guerrero Negro,MX,69.85,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
257,Tonantins,BR,73.36,few clouds,-2.8731,-67.8022,Hotel Rei Davi
258,Moerai,PF,71.92,few clouds,-22.4333,-151.3333,Le Manotel
259,Makakilo City,US,79.12,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
260,Zeya,RU,73.65,overcast clouds,53.75,127.2667,Kapital Inn
265,Seminole,US,78.28,overcast clouds,28.7086,-81.2081,Ono Hot Dog Cart and Catering
267,Jakovo,RS,75.45,clear sky,44.7534,20.2625,Sava River House
269,Cabedelo,BR,74.07,clear sky,-6.9811,-34.8339,Hotel Pigalle
270,Banamba,ML,72.16,overcast clouds,13.55,-7.45,Kassela de Banamba
271,Bom Jesus,BR,68.61,clear sky,-9.0744,-44.3586,Hotel Brasão & Floricultura Bella Flor
276,Hobyo,SO,79.09,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
279,Mazamari,PE,67.14,overcast clouds,-11.3258,-74.5308,Hospedaje Ratto
285,Sao Felix Do Xingu,BR,70.61,clear sky,-6.6447,-51.995,Rio Xingu Camping
303,Cabinda,AO,70.32,scattered clouds,-5.55,12.2,Hotel Maiombe
304,Xacmaz,AZ,77.94,overcast clouds,41.4635,48.806,SAHİL HOTEL
305,Nenjiang,CN,78.94,overcast clouds,49.1833,125.2167,Nenjiang Apartment
312,Suixi,CN,69.94,overcast clouds,33.8907,116.7747,Campanile Hotel
315,Luanda,AO,68.0,few clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
318,Yelbarga,IN,79.02,overcast clouds,15.6333,76.0167,Lic premium point
319,Pedro Ii,BR,68.04,broken clouds,-4.4247,-41.4586,Opala Hotel Pedro II
320,Bethel,US,70.48,broken clouds,41.3712,-73.414,Courtyard by Marriott Danbury
321,Fortuna,US,70.41,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
327,Pytalovo,RU,66.33,overcast clouds,57.0679,27.9138,Hotel Dubrava
329,La Romana,DO,75.0,few clouds,18.4273,-68.9728,Casa de Campo Resort and Villas
330,Saint-Pierre,RE,73.29,clear sky,-21.3393,55.4781,Lindsey Hôtel
332,Toledo,ES,74.52,clear sky,39.8333,-4.0,Hotel Carlos V Toledo
333,Florence,IT,73.29,clear sky,43.7667,11.25,Italiana Hotels Florence
338,Porto Novo,BJ,73.8,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
339,Bud,US,77.22,broken clouds,39.447,-86.1758,Ted McQuinn Trust
342,Cubuk,TR,66.76,clear sky,40.2386,33.0322,Çubuk Öğretmenevi
343,Ust-Koksa,RU,68.86,scattered clouds,50.2696,85.6108,Uymonskaya Dolina
344,Mnogovershinnyy,RU,70.5,light rain,53.9353,139.9242,Obshchezhitiye 14
352,Turukhansk,RU,68.83,overcast clouds,65.8167,87.9833,"ООО ""Туруханская пушнина"""
354,El Bagre,CO,75.31,overcast clouds,7.5927,-74.8086,Hotel Real
356,Zhangjiakou,CN,78.69,overcast clouds,40.81,114.8794,Shell Zhangjiakou City Qiaodong District Ginza Hotel
358,Canazas,PA,74.55,broken clouds,8.3167,-81.2167,HACIENDA LOS DIAZ
365,Kutahya,TR,66.09,clear sky,39.4242,29.9833,Hilton Garden Inn Kutahya
369,Ouro Preto Do Oeste,BR,70.07,broken clouds,-10.7481,-62.2158,Graúna Resort Hotel
370,Belmonte,BR,70.3,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
372,Atascadero,US,71.51,scattered clouds,35.4894,-120.6707,Holiday Inn Express Hotel & Suites Atascadero
389,Gracac,HR,71.38,clear sky,44.3006,15.8547,"Apartment ""ANA"""
392,Terme,TR,78.73,broken clouds,41.2092,36.9739,OTEL GÜVEN TERME
396,Xichang,CN,78.44,scattered clouds,27.8964,102.2634,Xichang ibis Hotel
398,Rincon,US,78.85,clear sky,32.296,-81.2354,Days Inn Rincon
399,Padang,ID,77.05,moderate rain,-0.9492,100.3543,Mercure Padang
403,Nemuro,JP,69.12,overcast clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
414,Portales,US,75.09,clear sky,34.1862,-103.3344,"Holiday Inn Express & Suites Portales, an IHG Hotel"
417,Jaisinghnagar,IN,74.98,overcast clouds,23.7,81.3833,Sonu Up Dhawa
421,Svetlyy,RU,66.25,clear sky,54.675,20.1347,"Gostinitsa-Kafe, Alena"
423,Shirvan,AZ,79.88,broken clouds,39.9509,48.8994,Nəriman Nərimanov küçəsi Şirvan Azərbaycan
427,Half Moon Bay,US,73.74,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
430,Saint-Joseph,RE,72.21,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
432,Vila Franca Do Campo,PT,70.21,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
440,Asau,RO,75.76,few clouds,46.4333,26.4,Casa Mika Ciobanus
442,Sao Miguel Do Araguaia,BR,73.94,clear sky,-13.275,-50.1628,Hotel Executivo Palace
445,Pilar,BR,66.13,clear sky,-9.5972,-35.9567,Pousada e churrascaria Manguaba
446,Manta,EC,73.18,overcast clouds,-0.95,-80.7333,Balandra Hotel
451,Yulara,AU,78.13,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
458,Guayaramerin,BO,68.13,scattered clouds,-10.8368,-65.3614,Hostal Funf
461,Mayo,US,78.21,broken clouds,38.8876,-76.5119,Resorts Resource Group International
462,Sabratah,LY,79.92,clear sky,32.7933,12.4885,M.Shegwara
463,Eureka,US,70.66,scattered clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
464,Pocatello,US,75.11,clear sky,42.8713,-112.4455,Clarion Inn Pocatello
465,Faya,SA,66.72,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
471,Fomboni,KM,77.02,clear sky,-12.28,43.7425,Auberge les abou
472,Nijar,ES,71.24,clear sky,36.9665,-2.206,La Casa del Cine
474,Campoverde,PE,70.0,few clouds,-8.4753,-74.8058,Hospedaje Coral's
475,Cochrane,CA,72.61,scattered clouds,51.1834,-114.4687,Days Inn & Suites by Wyndham Cochrane
480,Kahului,US,78.84,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
484,San Jose,US,73.71,scattered clouds,37.3394,-121.895,The Westin San Jose
485,Richmond,US,76.14,few clouds,37.5538,-77.4603,The Jefferson Hotel
489,Macklin,CA,67.98,scattered clouds,52.3334,-109.9348,Macklin Motor Inn
492,Puerto Carreno,CO,75.61,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
494,Caravelas,BR,71.2,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
502,Barcelos,PT,66.92,few clouds,41.5388,-8.6151,Hotel Do Terço
503,Bourail,NC,73.87,few clouds,-21.5667,165.4833,Motel Allamanda
504,Takoradi,GH,75.67,overcast clouds,4.8845,-1.7554,Raybow International Hotel
506,Noumea,NC,76.98,scattered clouds,-22.2763,166.4572,Hôtel Le Lagon
509,Nyurba,RU,78.15,clear sky,63.2842,118.3319,Gostinitsa Alrosa
